PostDate,ContentType,Likes,Comments,Views,ContentTheme,Caption
20-03-2025,Reel,3,0,353,Educative,"ЁЭРЦЁЭРиЁЭРлЁЭРеЁЭРЭ ЁЭРОЁЭРлЁЭРЪЁЭРе ЁЭРЗЁЭРЮЁЭРЪЁЭРеЁЭРнЁЭРб ЁЭРГЁЭРЪЁЭР▓ ЁЭЯРЁЭЯОЁЭЯРЁЭЯУ
Our oral hygiene can lead to other health issues. Listen to Consultant Oral Maxillofacial Surgeon Dr Amit Khanal on this topic."
16-03-2025,Reel,2,0,426,Educative,рд╡рд┐рд╢реЗрд╖ рдЧрд░реА рдорд╣рд┐рд▓рд╛рд╣рд░реБрдорд╛ рджреЗрдЦрд┐рдиреЗ рдкреНрд░рдореБрдЦ рдХреНрдпрд╛рдиреНрд╕рд░рд╣рд░реБ рдХреЗ рдХреЗ рд╣реБрдиреН? рдХреЗрд╣рд┐ рдХреНрдпрд╛рдиреНрд╕рд░рд▓рд╛рдИ рдЦреЛрдк рд▓рдЧрд╛рдПрд░ рд░реЛрдХреНрди рд╕рдХрд┐рдиреНрдЫ рднрдиреЗ рдХреЗрд╣рд┐рд▓рд╛рдИ рд╕рдордп рд╕рдордпрдорд╛ рдкрд░рд┐рдХреНрд╖рдг рдЧрд░рд╛рдИ early stage рдорд╛ рдкрд╣рд┐рдЪрд╛рди рдЧрд░реА рдирд┐рдХреЛ рдкрд╛рд░реНрди рд╕рдХрд┐рдиреНрдЫред рдХреЗрд╣рд┐ рдХреНрдпрд╛рдиреНрд╕рд░рд▓рд╛рдИ Endoscopy / Colonoscopy рджреНрд╡рд╛рд░рд╛ screening рдЧрд░реНрди рд╕рдХрд┐рдиреНрдЫред рдХрдиреНрд╕рд▓рдЯреНрдпрд╛рдиреНрдЯ рдореЗрдбрд┐рдХрд▓ рдЕрдВрдХреЛрд▓реЛрдЬрд┐рд╕реНрдЯ рдбрд╛ рд░рд╛рдЬрд┐рд╡ рдХреБрдорд╛рд░ рджреЗрд╡рдмрд╛рдЯ рдорд╣рд┐рд▓рд╛рд╣рд░реБрдорд╛ рджреЗрдЦрд┐рдиреЗ рдХреНрдпрд╛рдиреНрд╕рд░ рд╕рдореНрдмрдиреНрдзрд┐ рдпреЛ рднрд┐рдбрд╝реАрдпреЛ рд╣реЗрд░реМрдВ рд░ рдЬрдирдЪреЗрддрдирд╛рдХреЛ рд▓рд╛рдЧрд┐ рд╕реЗрдпрд░ рдЧрд░реМрдВред
12-03-2025,Reel,9,0,326,Educative,"ЁЭРЦЁЭРиЁЭРлЁЭРеЁЭРЭ ЁЭРКЁЭРвЁЭРЭЁЭРзЁЭРЮЁЭР▓ ЁЭРГЁЭРЪЁЭР▓ - ЁЭЯРЁЭЯОЁЭЯРЁЭЯУ
Kidney is very sensitive organ of human body. Consultant Nephrologist and Renal Transplant Physician Dr Upendra Joshi shares his knowledge about 8 golden rules to safeguard our Kidney."
10-03-2025,Reel,5,0,487,Testimonial,"Patient Testimonial of Russell Geisner, who came from Australia and got treatment under the care of Dr. Prashant Tripathi, Consultant Internal Medicine at Grande. Over the course of his hospitalization, the patient experienced good improvement in his condition and shares his experience of treatment and stay."
09-03-2025,Image,2,0,,Announcement,"ЁЭРТЁЭРйЁЭРЮЁЭРЬЁЭРвЁЭРЪЁЭРе ЁЭРОЁЭРЯЁЭРЯЁЭРЮЁЭРл of
ЁЭЯРЁЭЯС% ЁЭРЭЁЭРвЁЭРмЁЭРЬЁЭРиЁЭРоЁЭРзЁЭРн ЁЭРвЁЭРз ЁЭРТЁЭРЬЁЭРлЁЭРЮЁЭРЮЁЭРзЁЭРвЁЭРзЁЭРа ЁЭРВЁЭРиЁЭРеЁЭРиЁЭРзЁЭРиЁЭРмЁЭРЬЁЭРиЁЭРйЁЭР▓
on the occasion of Colorectal Awareness Month - March."
09-03-2025,Reel,7,0,531,Educative,"ЁЭРВЁЭРиЁЭРеЁЭРиЁЭРзЁЭРиЁЭРмЁЭРЬЁЭРиЁЭРйЁЭР▓:
рдареБрд▓реЛ рдЖрдиреНрджреНрд░рд╛рдорд╛ рд╣реБрдиреЗ рд╡рд┐рднрд┐рдиреНрди рд╕рдорд╕реНрдпрд╛рд╣рд░реБ рдЬрд╕реНрддреИ ; рджрд┐рд╕рд╛рдорд╛ рд░рдЧрдд рдЖрдЙрдиреБ, рд▓рдЧрд╛рддрд╛рд░ рдкреЗрдЯ рджреБрдЦреНрдиреБ, рддреМрд▓ рдХрдо рд╣реБрдБрджреИ рдЬрд╛рдиреБ, рд░рдЧрддрдХреЛ рдорд╛рддреНрд░рд╛ рдХрдо рд╣реБрдиреБ, рдареБрд▓реЛ рдЖрдиреНрджреНрд░рд╛рдХреЛ рдХреНрдпрд╛рдиреНрд╕рд░ рдЖрджрд┐ рд╕рдорд╕реНрдпрд╛рд╣рд░реБрдХреЛ рдирд┐рджрд╛рдирдХреЛ рд▓рд╛рдЧрд┐ Colonoscopy рдЧрд░рд┐рдиреНрдЫред рдпрд╕рд▓реЗ рд╕рдордпрдореИ рд╕рдорд╕реНрдпрд╛рдХреЛ рдкрд╣рд┐рдЪрд╛рди рдЧрд░рд┐ рдЙрдкрдЪрд╛рд░ рдЧрд░реНрди рдорджрдд рдкреБрд░реНрдпрд╛рдЙрдиреНрдЫред"
07-03-2025,Post,26,0,,Training,"This months Grande Lecture was presented today by Mr Bharat Kunwar, Chief Security Officer on""ЁЭРУЁЭРбЁЭРЮ ЁЭРАЁЭРлЁЭРн ЁЭРиЁЭРЯ ЁЭРОЁЭРЫЁЭРмЁЭРЮЁЭРлЁЭРпЁЭРЪЁЭРнЁЭРвЁЭРиЁЭРз"".
How the observation skill matters in our safety and security was shared by him very interestingly.
The program was greatly appreciated by all. Doctors, Nurses, Paramedics and Staffs attended the program in large number."
20-02-2025,Reel,4,0,537,Testimonial,"рдпреЛ рднрд┐рдбрд┐рдпреЛ рдЧреБрд▓реНрдореА рдЬрд┐рд▓реНрд▓рд╛ рдЫрддреНрд░рдХреЛрдЯ рдЧрд╛рдЙрдВрдкрд╛рд▓рд┐рдХрд╛ рдирд┐рд╡рд╛рд╕реА рддреБрд▓рд╕реА рднрдгреНрдбрд╛рд░реАрдХреЛ рдХреЛ рд╣реЛ ! рдЙрд╣рд╛рдБрд▓рд╛рдИ рдирд┐рд░рдиреНрддрд░ рдврд╛рдб рджреБрдЦрд╛рдИрдХреЛ рдХрд╛рд░рдг рджреИрдирд┐рдХ рдХрд╛рдо рдмреНрдпрд╡рд╣рд╛рд░ рдЕрд╕рд╣рдЬ рд╣реБрдБрджреИ рдЧрдпреЛ рд░ рдмреБрдЯрд╡рд▓рдХрд╛ рдХреЗрд╣рд┐ рдЕрд╕реНрдкрддрд╛рд▓рдорд╛ рдкреБрдЧреНрдиреБ рднрдпреЛ, рдЕрд╕реНрдкрддрд╛рд▓рдорд╛ рдЬрд╛рдБрдЪ рдЧрд░рд╛рдП рдкрд╢реНрдЪрд╛рдд рдЙрд╣рд╛рдВрдХреЛ рдврд╛рдбрдХреЛ рд╕рдорд╕реНрдпрд╛ рддреНрдпрд╣рд╛рдВ рдирд┐рдХреЛ рдирд╣реБрдиреЗ рдорд╣рд╕реБрд╕ рдЧрд░реЗрд░ рдПрдХ рдЬрдирд╛ рдЪрд┐рдирдЬрд╛рдирдХрд╛ рдмреНрдпрдХреНрддрд┐рдХреЛ рд╕реБрдЭрд╛рд╡рдХрд╛ рдЖрдзрд╛рд░рдорд╛ рдЧреНрд░рд╛рдгреНрдбреА рдЗрдиреНрдЯрд░рдиреЗрд╢рдирд▓ рд╣рд╕реНрдкрд┐рдЯрд▓рдорд╛ рдбрд╛ рдмрд┐рдиреЛрдж рдмрд┐рдЬрд╝реБрдХреНрдЫреЗрд▓рд╛рдИ рднреЗрдЯреНрди рдЧреНрд░рд╛рдгреНрдбреА рдЕрд╕реНрдкрддрд╛рд▓рдорд╛ рдЖрдИрдкреБрдЧреНрдиреБ рднрдпреЛ ред
рд╕реНрдкрд╛рдЗрди рд╕рд░реНрдЬрд░реА рдкрдЫрд┐ рд╕рд╛рдорд╛рдиреНрдп рдЬреАрд╡рдирдорд╛ рдлрд░реНрдХрджреИ рдЧрд░реНрдиреБ рднрдПрдХрд╛ рдЙрд╣рд╛рдВрд▓рд╛рдИ рд╣рд╛рдорд┐рд▓реЗ рднреЗрдЯреНрджреИ рдЧрд░реНрджрд╛ рдбрд┐рд╕реНрдЪрд╛рд░реНрдЬ рднрдПрд░ рдШрд░ рдлрд░реНрдХрдиреЗ рддрд░рдЦрд░ рдЧрд░реНрджреИ рд╣реБрдиреБрд╣реБрдиреНрдереНрдпреЛ рднрдиреЗ рдЫрд┐рдЯреНрдЯреИ рдХрд╛рдордорд╛ рдлрд░реНрдХрдиреЗ рдЖрддреНрдордмрд┐рд╕реНрд╡рд╛рд╕ рджреЗрдЦрд┐рдиреНрдереНрдпреЛ ред рдЧреНрд░рд╛рдгреНрдбреА рдЕрд╕реНрдкрддрд╛рд▓рдорд╛ рдЙрдкрдЪрд╛рд░рдХрд╛ рдХреНрд░рдордордорд╛ рдЙрд╣рд╛рдБрд▓реЗ рдЧрд░реНрдиреБрднрдПрдХреЛ рдЕрдиреБрднрд╡ рд╣рд╛рдореАрд▓реЗ рдЬрд╕реНрддрд╛рдХреЛ рддрд╕реНрддреИ рдпрд╣рд╛рдБрд╣рд░реБ рдорд╛рдЭ рдкреНрд░рд╕реНрддреБрдд рдЧрд░реЗрдХрд╛ рдЫреМрдВ ред рдпрд╕реНрддреИ рд╕рдорд╕реНрдпрд╛ рднрдПрдХрд╛ рддрдкрд╛рдИрдХрд╛ рдЖрдлрд╝рдиреНрддрдЬрди рд░ рдЪрд┐рдирдЬрд╛рдирдХрд╛ рдХреЛрд╣рд┐ рд╣реБрдиреБрд╣реБрдиреНрдЫ рднрдиреЗ рдЙрд╣рд╛рдВрдХреЛ рд▓рд╛рдЧрд┐ рдпреЛ рднреАрдбреАрдпреЛ рдкреНрд░реЗрд░рдгрд╛ рджрд╛рдпреА рдмрдиреНрдиреЗ рдЫ рднрдиреНрдиреЗ рд╡рд┐рд╢реНрд╡рд╛рд╕ рдЧрд░реНрджрдЫреМрдВ !"
19-02-2025,Reel,6,0,850,Announcement,"Cupid Package
Valentines Day Cupid Package is going on at Grande International Hospital. Grab the opportunity now.
Book your appointment 9801202530"
18-02-2025,Reel,8,0,564,Testimonial,"рдиреБрд╣рд╛рдЙрдВрджрд╛ рд▓рдбреЗрд░ рдЯрд╛рдЙрдХреЛрдорд╛ рдЪреЛрдЯ рд▓рд╛рдЧреЗрдХрд╛ рд░реМрддрд╣рдЯ рдирд┐рд╡рд╛рд╕реА рдкрд░рдорд╛рдирдиреНрдж рд╢рд╛рд╣, рдЧрдореНрднреАрд░ рдЕрд╡рд╕реНрдерд╛рдорд╛ рдЧреНрд░рд╛рдгреНрдбреА рдЖрдЙрдиреБ рднрдПрдХреЛ рдерд┐рдпреЛ редрдЕрддреНрдпрд╛рдзреБрдирд┐рдХ рдкреНрд░рд╡рд┐рдзрд┐рдмрд╛рдЯ рдЯрд╛рдЙрдХреЛ рдирдЦреЛрд▓рд┐рдХрди рдХрдиреНрд╕рд▓рдЯреНрдпрд╛рдиреНрдЯ рдЗрдиреНрдЯрд░рднреЗрдиреНрдЯрд┐рд╕ рдбрд╛ рд╕реБрднрд╛рд╖ рдлреБрдпрд╛рд▓рджреНрд╡рд╛рд░рд╛ рдЙрдкрдЪрд╛рд░ рдкрд╢реНрдЪрд╛рдд, рдкреБрд░реНрдг рд░реБрдкрдорд╛ рдирд┐рдХреЛ рднрдП рдкрдЫрд┐ рдЖрдлреНрдиреЛ рдЕрдиреБрднрд╡ рд░ рдЕрднрд┐рд╡реНрдпрдХреНрддрд┐ рд░рд╛рдЦреНрджреИ рдЙрдирдХрд╛ рднрд╛рдИ...."
17-02-2025,Post,8,0,,Educative,"ЁЭРНЁЭРиЁЭРмЁЭРЮ ЁЭРБЁЭРеЁЭРЮЁЭРЮЁЭРЭ : ЁЭРА ЁЭРВЁЭРиЁЭРжЁЭРжЁЭРиЁЭРз ЁЭРВЁЭРиЁЭРзЁЭРЭЁЭРвЁЭРнЁЭРвЁЭРиЁЭРз ЁЭРвЁЭРз ЁЭРнЁЭРбЁЭРЮ ЁЭРВЁЭРиЁЭРеЁЭРЭ ЁЭРТЁЭРЮЁЭРЪЁЭРмЁЭРиЁЭРз
Words by Dr Anand Ghimire HOD/Consultant ENT, Head & Neck Surgeon
Grande International Hospital
Click the link below for full article:
https://medicosnext.com/"
16-02-2025,Post,47,0,,Visit,"Welcoming the esteemed delegates from Bureau of Medical Services, US Embassy Dr. Ben Harrell тАУ Regional Medical Officer, Dr. Inzune K. Hwang тАУ Medical Officer and Ms Menuka Khadka, Registered Nurse to Grande International Hospital! A fruitful exchange of ideas and collaboration for a healthier future. Together, we strive for excellence in healthcare and innovation!"
14-02-2025,Reel,23,0,867,Announcement,"ЁЭРВЁЭРоЁЭРйЁЭРвЁЭРЭ ЁЭРПЁЭРЪЁЭРЬЁЭРдЁЭРЪЁЭРаЁЭРЮ
Valentines Day Cupid Package started from today at Grande International Hospital. Grab the opportunity now.
Book your appointment 9801202530"
11-02-2025,Reel,8,0,485,Announcement,"Your healthy body is a gift to your partner. Gift your partner a Cupid Package this Valentines Day.
Buy the package for yourself and Get the second Free for your partner.
Cupid Package is going to start at Grande International Hospital from 14th of February 2025."
10-02-2025,Reel,5,0,384,Educative,"рдЫрд╛рд░реЗ рд░реЛрдЧ рдХреЗ рд╣реЛ ? рдХрд╕рд░реА рд▓рд╛рдЧреНрдЫ ? рдХрд╕рд░реА рдЬреЛрдЧрд┐рдиреЗ ?
рдЫрд╛рд░реЗ рд░реЛрдЧ рд╕рдореНрдмрдиреНрдзрд┐ рднреНрд░рдо рд░ рдпрдерд╛рд░реНрде рдмрд╛рд░реЗ рдЧреНрд░рд╛рдгреНрдбреА рдЗрдиреНрдЯрд░рдиреЗрд╢рдирд▓ рд╣рд╕реНрдкрд┐рдЯрд▓рдХрд╛ рдХрдиреНрд╕рд▓реНрдЯреЗрдиреНрдЯ рдиреНрдпреБрд░реЛрд▓реЛрдЬрд┐рд╕реНрдЯ рдбрд╛. рд░рд╛рдЬреБ рдкреМрдбреЗрд▓рдХреЛ рд╕реБрдЭрд╛рд╡ рд╕реБрдиреМ ред рдЬрдирдЪреЗрддрдирд╛рдХреЛ рд▓рд╛рдЧрд┐ рд╕реЗрдпрд░ рдЧрд░реМред"
05-02-2025,Reel,9,0,,Testimonial,"рдЦрд╝реЛрдо рдерд╛рдкрд╛, рдмрд┐рдЧрдд рей рджрд╢рдХ рджреЗрдЦрд┐ рдпрд╛рддрд╛рдпрд╛рдд рдХреНрд╖реЗрддреНрд░рдорд╛ рдЖрд╡рджреНрдж рд╡реНрдпрд╡рд╕рд╛рдпреА рд╣реБрдиреБрд╣реБрдиреНрдЫ ред рдЬреАрд╡рдирдорд╛ рд╕рдпреМрдВ рджреБрд░реНрдШрдЯрдирд╛ рджреЗрдЦреЗрдХрд╛ рд░ рдзреЗрд░реИрдХрд╛ рдкрд░рд┐рд╡рд╛рд░рдорд╛ рд╕рд╣рд╛рдиреБрднреВрддрд┐ рдмреНрдпрдХреНрдд рдЧрд░реЗрдХрд╛ рдЙрдирдХреЛ рдЖрдлреНрдиреИ рдЬреАрд╡рдирдорд╛ рдЕрдХрд▓реНрдкрдирд┐рдп рджреБрд░реНрдШрдЯрдирд╛ рдкрд░реНрдпреЛред резрео рдмрд░реНрд╖рд┐рдп рдЫреЛрд░рд╛ рдЧрдореНрднреАрд░ рджреБрд░реНрдШрдЯрдирд╛рдорд╛ рдкрд░рд┐ рдЧреНрд░рд╛рдгреНрдбреА рдЕрд╕реНрдкрддрд╛рд▓ рдЖрдИрдкреБрдЧреЗ, рдЕрд╕реНрдкрддрд╛рд▓рдорд╛ рдХрд░реАрд╡ рез рдорд╣реАрдирд╛рдХреЛ рдмрд╕рд╛рдИ рдкрдЫрд┐ рдирд┐рдХреЛ рднрдПрд░ рдлрд░реНрдХрджреИрдВ рдЧрд░реНрджрд╛ рдЙрдирд▓реЗ рдЕрд╕реНрдкрддрд╛рд▓ рдмрд╕рд╛рдИ рд░ рдЙрдкрдЪрд╛рд░ рд╣реЗрд░рдЪрд╛рд╣ рд▓рдЧрд╛рдпрддрдХрд╛ рдмрд┐рд╖рдпрдорд╛ рдЖрдлрдирд╛ рдХреБрд░рд╛рд╣рд░реВ рд░рд╛рдЦреЗрдХрд╛ рдЫрдиреН ред рд╣рд╛рдореАрдордзреНрдпреЗ рдзреЗрд░реИрд▓реЗ рд╕реЛрдЪреНрджрдЫреМрдВ рдХрд┐ рджреБрд░реНрдШрдЯрдирд╛ рдЕрд░реВрдХреЛ рдорд╛рддреНрд░ рд╣реБрдиреНрдЫред рддрд░ рдЬреАрд╡рди рдЕрдирд┐рд╢реНрдЪрд┐рдд рдЫред рдЖрдлреВрд▓реЗ рдЪрд▓рд╛рдЙрдиреЗ рдЧрд╛рдбреАрд╣рд░реВ рд╕реБрд░рдХреНрд╖рд┐рдд рдЫрдиреН рдХрд┐ рдЫреИрдирдиреН, рдмрд╛рдЯреЛрдорд╛ рд╣рд┐рдБрдбреНрджрд╛ рд╕рд╛рд╡рдзрд╛рдиреА рдЕрдкрдирд╛рдЗрдиреНрдЫ рдХрд┐ рдЕрдкрдирд╛рдЗрдБрджреИрди, рдпреА рд╕рдмреИ рдХреБрд░рд╛рд▓рд╛рдИ рдЧрдореНрднреАрд░ рд░реВрдкрдорд╛ рд▓рд┐рдиреБрдкрд░реНрдиреЗ рдЙрд╣рд╛рдХреЛ рдмреБрдЭрд╛рдИ рдЫ ред рдмрд╛рдХрд╝рд┐ рдЙрд╣рд╛рдХреИ рд╢рдмреНрджрдорд╛...."